timestamp,pressure,flow_rate,temperature,leak_status,burst_status
2025-05-19 06:45:32.909295,4.0,112.82063734354493,16.398652305905607,0,0
2025-05-19 08:10:32.910254,3.4234337976488813,156.3801576242796,17.433692047064856,0,0
2025-05-19 03:05:32.910254,3.5637746250113898,116.79392239696679,25.0,0,0
2025-05-19 13:32:32.910254,4.0,155.90704071479269,21.45496709827367,0,0
2025-05-18 16:04:32.910254,3.2714198434573567,93.56741271828518,17.793623105732568,0,0
2025-05-18 21:29:32.910254,3.8729457747918143,206.82793196483493,18.64205517474459,0,0
2025-05-19 00:36:32.910254,3.069922801408242,84.99592174268412,19.685145934624707,0,0
2025-05-18 22:05:32.910254,3.482890002436097,59.88854435578699,18.59257582030751,0,0
2025-05-19 10:50:32.910254,2.7843751296209476,149.87179562740454,16.081525320586923,0,0
2025-05-19 03:54:32.910254,1.9072012976884811,109.17608856536185,12.035778189204468,0,0
2025-05-19 08:38:32.910254,2.9193936310398603,90.0959604993633,10.425164175286422,0,0
2025-05-19 00:24:32.910254,3.190146037493249,56.0118694259409,24.888092651736923,0,0
2025-05-18 18:03:32.910254,2.855302814127918,118.09403956825267,10.889254684476352,1,0
2025-05-19 04:14:32.910254,3.274461237041482,148.73527766305256,12.34175795525924,0,0
2025-05-19 11:57:32.910254,2.2185249317153883,149.5284102505847,15.569209006721854,0,0
2025-05-18 18:58:32.910254,3.3523940703563793,139.11761329192746,21.00784580371296,0,0
2025-05-18 17:21:32.910254,3.995798106670063,148.5128592644761,25.0,0,0
2025-05-19 14:06:32.910254,3.4056273515238673,146.27412612825336,11.311060712254498,0,0
2025-05-18 20:51:32.910254,2.954839061614726,79.08915889066367,23.020589130389418,0,0
2025-05-19 11:54:32.910254,3.184310848814969,50.0,17.681628595743945,0,0
2025-05-19 07:24:32.910254,3.055856030207332,159.7564880899686,17.3357642484265,0,0
2025-05-19 03:26:32.910254,3.0494639441976057,50.0,17.41241909539307,0,0
2025-05-19 05:20:32.910254,4.0,122.64577794798524,17.425119267597516,0,0
2025-05-19 06:28:32.910254,1.8092000258268541,162.5709560674494,11.283925558461057,0,1
2025-05-18 15:14:32.910254,3.442382397717086,50.16595509430397,22.98283329690085,0,0
2025-05-19 03:03:32.910254,3.7335712965838335,72.16088296627696,24.434992547271186,0,0
2025-05-19 09:11:32.910254,3.751396256526376,204.71742904913455,16.875681234249086,0,0
2025-05-19 05:15:32.910254,2.997641906994811,103.65536775549731,17.219788841814815,0,0
2025-05-19 00:55:32.910254,2.7655659713962835,56.19414891240875,13.524323081885525,0,0
